date,ww,plant,line,machine,lot,tab,pzt,category,sub_category,fail,pass,total
2026-09-01,36,plant-A,line-A7,machine-A3,lot-9,UP,aPZT,category-4,sub-a5,8,0,8
2026-09-01,36,plant-B,line-B8,machine-B6,lot-6,UP,bPZT,pass,pass,0,2077,2126
2026-09-01,36,plant-B,line-B5,machine-B6,lot-3,UP,aPZT,category-2,sub-a8,6,0,6
2026-09-01,36,plant-A,line-A7,machine-A3,lot-9,UP,aPZT,category-1,sub-a8,40,0,40
2026-09-01,36,plant-A,line-A7,machine-A3,lot-9,DN,bPZT,category-2,sub-b5,1,0,1
2026-09-01,36,plant-B,line-B5,machine-B2,lot-5,DN,aPZT,category-5,sub-a8,6,0,6
2026-09-01,36,plant-B,line-B5,machine-B2,lot-5,UP,aPZT,pass,pass,0,2296,2302
2026-09-01,36,plant-A,line-A7,machine-A3,lot-9,DN,aPZT,pass,pass,0,2147,2174
2026-09-01,36,plant-B,line-B5,machine-B2,lot-5,UP,aPZT,category-4,sub-a9,29,0,29
2026-09-01,36,plant-B,line-B5,machine-B6,lot-3,UP,aPZT,category-3,sub-a4,1,0,1
2026-09-01,36,plant-B,line-B5,machine-B2,lot-5,dN,aPZT,category-4,,29,0,29
2026-09-01,36,plant-A,line-A7,machine-A3,lot-9,DN,aPZT,category-1,sub-a6,37,0,37
2026-09-01,36,plant-A,line-A7,machine-A3,lot-9,UP,bPZT,category-4,sub-b9,26,0,26
2026-09-01,36,plant-B,line-B8,machine-B6,lot-6,UP,bPZT,category-3,sub-b4,22,0,22
2026-09-01,36,plant-B,line-B5,machine-B2,lot-5,UP,aPZT,category-5,sub-a2,37,0,37
2026-09-01,36,plant-B,line-B5,machine-B6,lot-3,DN,aPZT,category-2,sub-a8,6,0,6
2026-09-01,36,plant-B,line-B5,machine-B2,lot-5,UP,aPZT,category-2,sub-a6,16,0,16
2026-09-01,36,plant-B,line-B5,machine-B6,lot-3,UP,bPZT,category-3,,11,0,11
2026-09-01,36,plant-B,line-B5,machine-B6,lot-3,UP,bPZT,category-2,sub-b3,24,0,24
2026-09-01,36,plant-B,line-B8,machine-B6,lot-6,DN,aPZT,category-1,sub-a5,32,0,32
2026-09-02,36,plant-B,line-B10,machine-B7,lot-6,UP,bPZT,pass,pass,0,2838,2969
2026-09-02,36,plant-B,line-B8,machine-B2,lot-3,DN,bPZT,category-1,sub-b9,8,0,8
2026-09-02,36,plant-B,line-B8,machine-B2,lot-3,DN,aPZT,pass,pass,0,2191,2262
2026-09-02,36,plant-B,line-B8,machine-B2,lot-3,DN,aPZT,category-1,sub-a2,31,0,31
2026-09-02,36,plant-B,line-B10,machine-B7,lot-6,DN,aPZT,category-2,sub-a3,36,0,36
2026-09-02,36,plant-B,line-B2,machine-B10,lot-7,DN,bPZT,category-3,sub-b9,27,0,27
2026-09-02,36,plant-B,line-B10,machine-B7,lot-6,UP,aPZT,category-2,,33,0,33
2026-09-02,36,plant-B,line-B2,machine-B10,lot-7,DN,bPZT,pass,pass,0,2855,2884
2026-09-02,36,plant-B,line-B2,machine-B10,lot-7,UP,bPZT,category-2,sub-b3,7,0,7
2026-09-02,36,plant-B,line-B10,machine-B7,lot-6,UP,aPZT,category-2,sub-a4,15,0,15
2026-09-02,36,plant-A,line-A10,machine-A8,lot-8,DN,aPZT,pass,pass,0,2515,2547
2026-09-02,36,plant-B,line-B2,machine-B10,lot-7,UP,aPZT,category-3,sub-a7,29,0,29
2026-09-02,36,plant-B,line-B8,machine-B2,lot-3,UP,bPZT,pass,pass,0,2191,2222
2026-09-02,36,plant-B,line-B8,machine-B2,lot-3,UP,bPZT,category-4,,40,0,40
2026-09-02,36,plant-B,line-B8,machine-B2,lot-3,UP,bPZT,category-1,sub-b5,13,0,13
2026-09-02,36,plant-B,line-B10,machine-B7,lot-6,UP,aPZT,pass,pass,0,2838,2871
2026-09-02,36,plant-B,line-B10,machine-B7,lot-6,UP,aPZT,category-1,,16,0,16
2026-09-02,36,plant-B,line-B10,machine-B7,lot-6,UP,bPZT,category-3,sub-b8,33,0,33
2026-09-02,36,plant-A,line-A10,machine-A8,lot-8,UP,aPZT,category-1,sub-a9,18,0,18
2026-09-02,36,plant-B,line-B2,machine-B10,lot-7,UP,bPZT,category-3,sub-b5,32,0,32
2026-09-02,36,plant-A,line-A10,machine-A8,lot-8,UP,bPZT,category-1,sub-b5,1,0,1
2026-09-02,36,plant-B,line-B2,machine-B10,lot-7,UP,aPZT,pass,pass,0,2855,2986
2026-09-02,36,plant-A,line-A10,machine-A8,lot-8,UP,bPZT,category-4,sub-b7,3,0,3
2026-09-02,36,plant-A,line-A10,machine-A8,lot-8,DN,bPZT,pass,,0,2515,2557
2026-09-02,36,plant-A,line-A10,machine-A8,lot-8,UP,bPZT,category-1,sub-b8,28,0,28
2026-09-02,36,plant-B,line-B8,machine-B2,lot-3,UP,bPZT,category-4,sub-b4,10,0,10
2026-09-02,36,plant-B,line-B2,machine-B10,lot-7,DN,bPZT,category-5,sub-b2,27,0,27
2026-09-02,36,plant-B,line-B10,machine-B7,lot-6,DN,aPZT,category-2,sub-a9,31,0,31
2026-09-02,36,plant-B,line-B2,machine-B10,lot-7,UP,bPZT,category-4,sub-b7,38,0,38
2026-09-02,36,plant-A,line-A10,machine-A8,lot-8,UP,aPZT,category-2,sub-a2,24,0,24
2026-09-03,36,plant-A,line-A8,machine-A9,lot-3,up,aPZT,pass,pass,0,2121,2159
2026-09-03,36,plant-B,line-B1,machine-B6,lot-8,Dn,aPZT,category-5,sub-a10,26,0,26
2026-09-03,36,plant-B,line-B1,machine-B6,lot-8,DN,bPZT,category-4,sub-b8,29,0,29
2026-09-03,36,plant-A,line-A1,machine-A9,lot-1,UP,aPZT,category-2,sub-a1,19,0,19
2026-09-03,36,plant-A,line-A8,machine-A9,lot-3,UP,bPZT,pass,pass,0,2121,2202
2026-09-03,36,plant-A,line-A8,machine-A9,lot-3,DN,aPZT,category-2,sub-a9,19,0,19
2026-09-03,36,plant-B,line-B3,machine-B1,lot-7,DN,bPZT,pass,pass,0,2588,2681
2026-09-03,36,plant-A,line-A1,machine-A9,lot-1,UP,aPZT,category-1,sub-a5,9,0,9
2026-09-03,36,plant-A,line-A8,machine-A9,lot-3,DN,aPZT,category-4,sub-a9,36,0,36
2026-09-03,36,plant-B,line-B3,machine-B1,lot-7,UP,bPZT,category-4,sub-b5,14,0,14
2026-09-03,36,plant-B,line-B1,machine-B6,lot-8,UP,bPZT,category-2,sub-b5,7,0,7
2026-09-03,36,plant-B,line-B1,machine-B6,lot-8,UP,bPZT,category-4,sub-b2,12,0,12
2026-09-03,36,plant-B,line-B1,machine-B6,lot-8,UP,bPZT,category-4,sub-b1,27,0,27
2026-09-03,36,plant-A,line-A8,machine-A9,lot-3,UP,aPZT,category-3,sub-a7,6,0,6
2026-09-03,36,plant-A,line-A8,machine-A9,lot-3,up,bPZT,category-3,,13,0,13
2026-09-03,36,plant-B,line-B3,machine-B1,lot-7,DN,aPZT,category-3,sub-a3,20,0,20
2026-09-03,36,plant-B,line-B3,machine-B1,lot-7,UP,aPZT,category-1,,5,0,5
2026-09-03,36,plant-B,line-B1,machine-B6,lot-8,DN,aPZT,pass,,0,2987,3064
2026-09-03,36,plant-B,line-B3,machine-B1,lot-7,UP,aPZT,category-4,sub-a9,36,0,36
2026-09-03,36,plant-A,line-A8,machine-A9,lot-3,DN,aPZT,category-5,sub-a3,20,0,20
2026-09-03,36,plant-B,line-B3,machine-B1,lot-7,UP,aPZT,pass,pass,0,2588,2602
2026-09-03,36,plant-B,line-B1,machine-B6,lot-8,UP,bPZT,pass,pass,0,2987,3013
2026-09-03,36,plant-A,line-A1,machine-A9,lot-1,DN,bPZT,pass,pass,0,2910,3007
2026-09-03,36,plant-A,line-A1,machine-A9,lot-1,DN,aPZT,category-1,sub-a5,34,0,34
2026-09-03,36,plant-A,line-A1,machine-A9,lot-1,DN,aPZT,pass,pass,0,2910,2941
2026-09-03,36,plant-B,line-B3,machine-B1,lot-7,UP,aPZT,category-1,,32,0,32
2026-09-03,36,plant-A,line-A1,machine-A9,lot-1,uP,bPZT,category-1,sub-b10,31,0,31
2026-09-03,36,plant-A,line-A1,machine-A9,lot-1,UP,aPZT,category-2,sub-a3,35,0,35
2026-09-03,36,plant-B,line-B1,machine-B6,lot-8,UP,bPZT,category-2,sub-b1,2,0,2
2026-09-03,36,plant-A,line-A8,machine-A9,lot-3,UP,bPZT,category-3,sub-b1,25,0,25
2026-09-04,36,plant-B,line-B5,machine-B7,lot-6,DN,aPZT,pass,,0,2027,2105
2026-09-04,36,plant-B,line-B5,machine-B7,lot-6,DN,bPZT,category-5,sub-b9,35,0,35
2026-09-04,36,plant-A,line-A8,machine-A7,lot-10,UP,aPZT,category-2,sub-a6,25,0,25
2026-09-04,36,plant-A,line-A8,machine-A7,lot-10,DN,aPZT,pass,pass,0,2312,2374
2026-09-04,36,plant-A,line-A8,machine-A7,lot-10,DN,bPZT,pass,pass,0,2312,2401
2026-09-04,36,plant-B,line-B3,machine-B9,lot-5,UP,bPZT,pass,pass,0,2159,2190
2026-09-04,36,plant-B,line-B5,machine-B7,lot-6,UP,aPZT,category-1,sub-a5,26,0,26
2026-09-04,36,plant-A,line-A8,machine-A7,lot-10,DN,bPZT,category-1,sub-b8,33,0,33
2026-09-04,36,plant-A,line-A5,machine-A8,lot-8,DN,bPZT,category-3,sub-b7,13,0,13
2026-09-04,36,plant-B,line-B3,machine-B9,lot-5,DN,bPZT,category-2,sub-b1,21,0,21
2026-09-04,36,plant-A,line-A5,machine-A8,lot-8,UP,aPZT,pass,pass,0,2194,2227
2026-09-04,36,plant-B,line-B5,machine-B7,lot-6,UP,aPZT,category-5,sub-a1,3,0,3
2026-09-04,36,plant-B,line-B5,machine-B7,lot-6,DN,aPZT,category-1,,33,0,33
2026-09-04,36,plant-A,line-A5,machine-A8,lot-8,up,bPZT,pass,,0,2194,2252
2026-09-04,36,plant-A,line-A5,machine-A8,lot-8,DN,aPZT,category-4,sub-a9,20,0,20
2026-09-04,36,plant-A,line-A8,machine-A7,lot-10,UP,bPZT,category-1,,29,0,29
2026-09-04,36,plant-A,line-A5,machine-A8,lot-8,DN,bPZT,category-4,sub-b1,20,0,20
2026-09-04,36,plant-B,line-B3,machine-B9,lot-5,DN,aPZT,category-5,sub-a5,13,0,13
2026-09-04,36,plant-B,line-B3,machine-B9,lot-5,UP,aPZT,pass,pass,0,2159,2222
2026-09-04,36,plant-B,line-B3,machine-B9,lot-5,DN,aPZT,category-1,sub-a2,8,0,8
2026-09-04,36,plant-A,line-A5,machine-A8,lot-8,UP,aPZT,category-3,sub-a2,4,0,4
2026-09-04,36,plant-B,line-B5,machine-B7,lot-6,DN,bPZT,category-1,,8,0,8
2026-09-04,36,plant-A,line-A8,machine-A7,lot-10,DN,aPZT,category-2,sub-a10,35,0,35
2026-09-04,36,plant-B,line-B3,machine-B9,lot-5,UP,bPZT,category-2,sub-b8,11,0,11
2026-09-04,36,plant-B,line-B5,machine-B7,lot-6,up,bPZT,pass,pass,0,2027,2089
2026-09-04,36,plant-B,line-B3,machine-B9,lot-5,DN,aPZT,category-4,,10,0,10
2026-09-04,36,plant-B,line-B5,machine-B7,lot-6,DN,bPZT,category-4,sub-b2,35,0,35
2026-09-04,36,plant-A,line-A5,machine-A8,lot-8,UP,aPZT,category-2,sub-a4,34,0,34
2026-09-04,36,plant-B,line-B3,machine-B9,lot-5,DN,bPZT,category-4,sub-b9,31,0,31
2026-09-04,36,plant-A,line-A8,machine-A7,lot-10,DN,aPZT,category-2,sub-a10,29,0,29
2026-09-05,36,plant-B,line-B2,machine-B8,lot-8,UP,bPZT,category-4,sub-b1,20,0,20
2026-09-05,36,plant-A,line-A7,machine-A4,lot-1,UP,aPZT,pass,pass,0,2018,2057
2026-09-05,36,plant-A,line-A4,machine-A7,lot-5,DN,bPZT,category-1,sub-b7,39,0,39
2026-09-05,36,plant-A,line-A10,machine-A10,lot-4,DN,bPZT,pass,pass,0,2740,2750
2026-09-05,36,plant-A,line-A10,machine-A10,lot-4,DN,bPZT,category-1,sub-b3,25,0,25
2026-09-05,36,plant-A,line-A4,machine-A7,lot-5,DN,bPZT,category-3,sub-b9,33,0,33
2026-09-05,36,plant-A,line-A7,machine-A4,lot-1,UP,aPZT,category-5,sub-a6,17,0,17
2026-09-05,36,plant-A,line-A10,machine-A10,lot-4,DN,aPZT,category-1,sub-a9,10,0,10
2026-09-05,36,plant-A,line-A4,machine-A7,lot-5,DN,bPZT,pass,pass,0,2815,2833
2026-09-05,36,plant-A,line-A10,machine-A10,lot-4,UP,bPZT,category-3,sub-b2,36,0,36
2026-09-05,36,plant-A,line-A4,machine-A7,lot-5,UP,bPZT,category-2,sub-b6,38,0,38
2026-09-05,36,plant-B,line-B2,machine-B8,lot-8,DN,bPZT,pass,pass,0,2230,2263
2026-09-05,36,plant-B,line-B2,machine-B8,lot-8,dN,aPZT,pass,pass,0,2230,2261
2026-09-05,36,plant-B,line-B2,machine-B8,lot-8,DN,bPZT,category-5,sub-b4,5,0,5
2026-09-05,36,plant-A,line-A7,machine-A4,lot-1,dn,aPZT,category-4,sub-a9,17,0,17
2026-09-05,36,plant-A,line-A7,machine-A4,lot-1,DN,aPZT,category-4,sub-a8,33,0,33
2026-09-05,36,plant-A,line-A10,machine-A10,lot-4,UP,bPZT,category-1,sub-b1,1,0,1
2026-09-05,36,plant-A,line-A4,machine-A7,lot-5,DN,bPZT,category-4,sub-b9,17,0,17
2026-09-05,36,plant-A,line-A7,machine-A4,lot-1,UP,bPZT,category-4,sub-b5,39,0,39
2026-09-05,36,plant-A,line-A7,machine-A4,lot-1,DN,bPZT,pass,pass,0,2018,2108
2026-09-05,36,plant-B,line-B2,machine-B8,lot-8,DN,bPZT,category-2,sub-b5,6,0,6
2026-09-05,36,plant-A,line-A10,machine-A10,lot-4,UP,aPZT,pass,pass,0,2740,2863
2026-09-05,36,plant-A,line-A4,machine-A7,lot-5,DN,aPZT,pass,pass,0,2815,2955
2026-09-05,36,plant-A,line-A4,machine-A7,lot-5,UP,bPZT,category-2,sub-b1,13,0,13
2026-09-05,36,plant-B,line-B2,machine-B8,lot-8,DN,aPZT,category-5,sub-a6,12,0,12
2026-09-05,36,plant-A,line-A10,machine-A10,lot-4,UP,bPZT,category-5,sub-b1,39,0,39
2026-09-05,36,plant-A,line-A10,machine-A10,lot-4,DN,bPZT,category-5,sub-b10,22,0,22
2026-09-05,36,plant-A,line-A7,machine-A4,lot-1,UP,aPZT,category-4,sub-a8,23,0,23
2026-09-05,36,plant-A,line-A4,machine-A7,lot-5,DN,aPZT,category-2,sub-a6,18,0,18
2026-09-05,36,plant-B,line-B2,machine-B8,lot-8,Up,aPZT,category-2,sub-a7,21,0,21
2026-09-06,36,plant-A,line-A5,machine-A5,lot-8,DN,aPZT,pass,pass,0,2413,2508
2026-09-06,36,plant-A,line-A5,machine-A5,lot-8,UP,bPZT,pass,,0,2413,2452
2026-09-06,36,plant-A,line-A9,machine-A1,lot-7,DN,aPZT,pass,pass,0,2982,3064
2026-09-06,36,plant-A,line-A4,machine-A7,lot-6,UP,bPZT,category-4,sub-b9,25,0,25
2026-09-06,36,plant-A,line-A5,machine-A5,lot-8,DN,bPZT,category-1,sub-b8,3,0,3
2026-09-06,36,plant-A,line-A9,machine-A1,lot-7,DN,bPZT,category-5,sub-b3,21,0,21
2026-09-06,36,plant-A,line-A5,machine-A5,lot-8,Up,bPZT,category-2,sub-b9,33,0,33
2026-09-06,36,plant-A,line-A8,machine-A10,lot-4,DN,bPZT,category-1,sub-b8,31,0,31
2026-09-06,36,plant-A,line-A8,machine-A10,lot-4,DN,bPZT,pass,pass,0,2091,2119
2026-09-06,36,plant-A,line-A9,machine-A1,lot-7,UP,aPZT,category-3,,23,0,23
2026-09-06,36,plant-A,line-A5,machine-A5,lot-8,uP,bPZT,category-3,sub-b4,5,0,5
2026-09-06,36,plant-A,line-A8,machine-A10,lot-4,DN,aPZT,category-5,sub-a3,28,0,28
2026-09-06,36,plant-A,line-A9,machine-A1,lot-7,UP,bPZT,category-2,sub-b2,16,0,16
2026-09-06,36,plant-A,line-A9,machine-A1,lot-7,UP,bPZT,category-1,sub-b8,2,0,2
2026-09-06,36,plant-A,line-A8,machine-A10,lot-4,DN,bPZT,category-1,sub-b1,23,0,23
2026-09-06,36,plant-A,line-A8,machine-A10,lot-4,UP,bPZT,category-5,sub-b6,15,0,15
2026-09-06,36,plant-A,line-A5,machine-A5,lot-8,UP,aPZT,category-5,sub-a2,39,0,39
2026-09-06,36,plant-A,line-A4,machine-A7,lot-6,DN,aPZT,category-5,sub-a3,9,0,9
2026-09-06,36,plant-A,line-A4,machine-A7,lot-6,DN,bPZT,pass,pass,0,2465,2532
2026-09-06,36,plant-A,line-A5,machine-A5,lot-8,UP,bPZT,category-2,sub-b7,35,0,35
2026-09-06,36,plant-A,line-A4,machine-A7,lot-6,UP,aPZT,pass,pass,0,2465,2504
2026-09-06,36,plant-A,line-A9,machine-A1,lot-7,DN,bPZT,category-4,sub-b1,8,0,8
2026-09-06,36,plant-A,line-A4,machine-A7,lot-6,DN,aPZT,category-2,sub-a7,38,0,38
2026-09-06,36,plant-A,line-A4,machine-A7,lot-6,Up,aPZT,category-3,sub-a1,20,0,20
2026-09-06,36,plant-A,line-A9,machine-A1,lot-7,UP,bPZT,pass,pass,0,2982,3005
2026-09-06,36,plant-A,line-A9,machine-A1,lot-7,UP,bPZT,category-3,sub-b3,35,0,35
2026-09-06,36,plant-A,line-A5,machine-A5,lot-8,DN,bPZT,category-4,sub-b5,19,0,19
2026-09-06,36,plant-A,line-A8,machine-A10,lot-4,DN,bPZT,category-4,sub-b6,37,0,37
2026-09-06,36,plant-A,line-A4,machine-A7,lot-6,DN,bPZT,category-1,sub-b2,14,0,14
2026-09-06,36,plant-A,line-A8,machine-A10,lot-4,UP,aPZT,pass,pass,0,2091,2197
2026-09-07,37,plant-B,line-B2,machine-B5,lot-2,DN,bPZT,category-5,sub-b8,7,0,7
2026-09-07,37,plant-A,line-A2,machine-A2,lot-10,DN,aPZT,category-2,sub-a6,24,0,24
2026-09-07,37,plant-A,line-A2,machine-A2,lot-10,DN,aPZT,category-1,sub-a6,20,0,20
2026-09-07,37,plant-A,line-A2,machine-A2,lot-10,DN,bPZT,category-1,sub-b1,28,0,28
2026-09-07,37,plant-B,line-B2,machine-B5,lot-2,DN,aPZT,category-5,sub-a1,37,0,37
2026-09-07,37,plant-A,line-A2,machine-A2,lot-10,UP,bPZT,pass,pass,0,2247,2314
2026-09-07,37,plant-B,line-B6,machine-B9,lot-3,uP,aPZT,pass,,0,2659,2692
2026-09-07,37,plant-B,line-B6,machine-B9,lot-3,DN,aPZT,category-5,sub-a8,22,0,22
2026-09-07,37,plant-A,line-A10,machine-A10,lot-9,DN,bPZT,pass,pass,0,2058,2132
2026-09-07,37,plant-B,line-B6,machine-B9,lot-3,DN,bPZT,category-3,sub-b8,22,0,22
2026-09-07,37,plant-A,line-A2,machine-A2,lot-10,UP,aPZT,pass,pass,0,2247,2288
2026-09-07,37,plant-B,line-B2,machine-B5,lot-2,UP,aPZT,category-4,sub-a2,1,0,1
2026-09-07,37,plant-A,line-A10,machine-A10,lot-9,DN,bPZT,category-2,sub-b8,22,0,22
2026-09-07,37,plant-A,line-A10,machine-A10,lot-9,dN,aPZT,category-3,sub-a4,34,0,34
2026-09-07,37,plant-A,line-A10,machine-A10,lot-9,dn,bPZT,category-4,sub-b2,25,0,25
2026-09-07,37,plant-B,line-B6,machine-B9,lot-3,DN,bPZT,category-5,sub-b1,11,0,11
2026-09-07,37,plant-A,line-A2,machine-A2,lot-10,DN,bPZT,category-3,sub-b6,13,0,13
2026-09-07,37,plant-B,line-B6,machine-B9,lot-3,uP,bPZT,pass,,0,2659,2728
2026-09-07,37,plant-B,line-B2,machine-B5,lot-2,UP,aPZT,category-3,sub-a10,18,0,18
2026-09-07,37,plant-B,line-B2,machine-B5,lot-2,UP,bPZT,pass,pass,0,2695,2779
2026-09-07,37,plant-A,line-A2,machine-A2,lot-10,DN,aPZT,category-4,,23,0,23
2026-09-07,37,plant-B,line-B2,machine-B5,lot-2,DN,aPZT,pass,pass,0,2695,2702
2026-09-07,37,plant-A,line-A10,machine-A10,lot-9,UP,aPZT,category-5,sub-a3,16,0,16
2026-09-07,37,plant-B,line-B2,machine-B5,lot-2,DN,aPZT,category-2,sub-a4,21,0,21
2026-09-07,37,plant-B,line-B6,machine-B9,lot-3,UP,aPZT,category-3,sub-a9,10,0,10
2026-09-07,37,plant-A,line-A10,machine-A10,lot-9,DN,aPZT,category-1,sub-a3,8,0,8
2026-09-07,37,plant-B,line-B2,machine-B5,lot-2,DN,aPZT,category-5,sub-a6,7,0,7
2026-09-07,37,plant-B,line-B6,machine-B9,lot-3,UP,aPZT,category-2,sub-a6,37,0,37
2026-09-07,37,plant-A,line-A10,machine-A10,lot-9,DN,aPZT,pass,pass,0,2058,2105
2026-09-07,37,plant-A,line-A10,machine-A10,lot-9,DN,aPZT,category-3,sub-a5,16,0,16
2026-09-08,37,plant-B,line-B5,machine-B8,lot-5,UP,aPZT,category-5,,11,0,11
2026-09-08,37,plant-A,line-A9,machine-A2,lot-8,DN,aPZT,category-1,sub-a6,30,0,30
2026-09-08,37,plant-A,line-A9,machine-A2,lot-8,DN,aPZT,pass,pass,0,2626,2731
2026-09-08,37,plant-A,line-A9,machine-A2,lot-8,UP,bPZT,category-4,sub-b2,39,0,39
2026-09-08,37,plant-A,line-A7,machine-A6,lot-4,DN,aPZT,pass,pass,0,2849,2939
2026-09-08,37,plant-A,line-A7,machine-A6,lot-4,UP,bPZT,category-5,,9,0,9
2026-09-08,37,plant-B,line-B7,machine-B5,lot-9,DN,aPZT,category-5,,32,0,32
2026-09-08,37,plant-A,line-A7,machine-A6,lot-4,DN,aPZT,category-4,sub-a3,23,0,23
2026-09-08,37,plant-A,line-A9,machine-A2,lot-8,DN,bPZT,pass,pass,0,2626,2697
2026-09-08,37,plant-B,line-B7,machine-B5,lot-9,UP,aPZT,category-3,sub-a9,32,0,32
2026-09-08,37,plant-A,line-A9,machine-A2,lot-8,UP,aPZT,category-1,sub-a10,1,0,1
2026-09-08,37,plant-B,line-B7,machine-B5,lot-9,UP,aPZT,pass,pass,0,2014,2055
2026-09-08,37,plant-A,line-A7,machine-A6,lot-4,DN,bPZT,category-1,sub-b6,19,0,19
2026-09-08,37,plant-B,line-B5,machine-B8,lot-5,UP,bPZT,category-5,sub-b2,4,0,4
2026-09-08,37,plant-A,line-A7,machine-A6,lot-4,DN,bPZT,pass,pass,0,2849,2872
2026-09-08,37,plant-A,line-A9,machine-A2,lot-8,UP,aPZT,category-1,sub-a5,40,0,40
2026-09-08,37,plant-B,line-B7,machine-B5,lot-9,DN,bPZT,category-3,sub-b2,4,0,4
2026-09-08,37,plant-A,line-A9,machine-A2,lot-8,DN,bPZT,category-2,sub-b4,31,0,31
2026-09-08,37,plant-B,line-B5,machine-B8,lot-5,UP,aPZT,category-2,sub-a5,33,0,33
2026-09-08,37,plant-B,line-B7,machine-B5,lot-9,dn,bPZT,pass,pass,0,2014,2102
2026-09-08,37,plant-B,line-B5,machine-B8,lot-5,DN,aPZT,pass,pass,0,2120,2124
2026-09-08,37,plant-B,line-B7,machine-B5,lot-9,UP,aPZT,category-2,sub-a2,24,0,24
